package	symbol	function	macro	special-operator	variable	constant	type	class	condition	fboundp	boundp	find-class	sb-int-type-kind
SB-RT	DO-TESTS	yes	no	no	no	no	no	no	no	yes	no	no	no
SB-RT	*DO-TESTS-WHEN-DEFINED*	no	no	no	yes	no	no	no	no	no	yes	no	no
SB-RT	CONTINUE-TESTING	yes	no	no	no	no	no	no	no	yes	no	no	no
SB-RT	PENDING-TESTS	yes	no	no	no	no	no	no	no	yes	no	no	no
SB-RT	GET-TEST	yes	no	no	no	no	no	no	no	yes	no	no	no
SB-RT	REM-TEST	yes	no	no	no	no	no	no	no	yes	no	no	no
SB-RT	DEFTEST	no	yes	no	no	no	no	no	no	yes	no	no	no
SB-RT	DO-TEST	yes	no	no	no	no	no	no	no	yes	no	no	no
SB-RT	REM-ALL-TESTS	yes	no	no	no	no	no	no	no	yes	no	no	no
SB-RT	*TEST*	no	no	no	yes	no	no	no	no	no	yes	no	no
