package	symbol	function	macro	special-operator	variable	constant	type	class	condition	fboundp	boundp	find-class	sb-int-type-kind
UIOP/DRIVER	TIMESTAMPS<	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	PHYSICALIZE-PATHNAME	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	RENAME-FILE-OVERWRITING-TARGET	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	SPLIT-NATIVE-PATHNAMES-STRING	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	OS-WINDOWS-P	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	INPUT-STRING	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	LOAD*	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	RESOLVE-SYMLINKS*	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	LISP-VERSION-STRING	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	*WARNINGS-FILE-TYPE*	no	no	no	yes	no	no	no	no	no	yes	no	no
UIOP/DRIVER	LEXICOGRAPHIC<	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	RAW-PRINT-BACKTRACE	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	LOGICAL-PATHNAME-P	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	*WILD-PATH*	no	no	no	yes	no	no	no	no	no	yes	no	no
UIOP/DRIVER	DEPRECATED-FUNCTION-WARNING	no	no	no	no	no	no	yes	yes	no	no	yes	yes
UIOP/DRIVER	LAST-CHAR	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	IMPORT*	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	CHECK-LISP-COMPILE-RESULTS	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	CLOSE-STREAMS	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	VALIDATE-CONFIGURATION-FILE	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	*COMMAND-LINE-ARGUMENTS*	no	no	no	yes	no	no	no	no	no	yes	no	no
UIOP/DRIVER	DELETE-EMPTY-DIRECTORY	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	OUTPUT-STRING	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	ADD-PATHNAME-SUFFIX	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	NEST	no	yes	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	*IMAGE-PRELUDE*	no	no	no	yes	no	no	no	no	no	yes	no	no
UIOP/DRIVER	UNREIFY-DEFERRED-WARNINGS	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	XDG-DATA-PATHNAMES	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	RELATIVE-PATHNAME-P	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	REGISTER-IMAGE-RESTORE-HOOK	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	FRESH-PACKAGE-NAME	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	CALL-WITH-MUFFLED-CONDITIONS	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	GETENVP	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	CALL-WITH-INPUT-FILE	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	*BASE-BUILD-DIRECTORY*	no	no	no	yes	no	no	no	no	no	yes	no	no
UIOP/DRIVER	CALL-WITH-SAFE-IO-SYNTAX	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	PHYSICAL-PATHNAME-P	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	CREATE-IMAGE	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	COMPILE-WARNED-ERROR	no	no	no	no	no	no	yes	yes	no	no	yes	yes
UIOP/DRIVER	MATCH-CONDITION-P	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	READ-NULL-TERMINATED-STRING	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	DEPRECATED-FUNCTION-NAME	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	EARLIEST-TIMESTAMP	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	WITH-MUFFLED-COMPILER-CONDITIONS	no	yes	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	COMPILE-FAILED-ERROR	no	no	no	no	no	no	yes	yes	no	no	yes	yes
UIOP/DRIVER	STANDARD-CASE-SYMBOL-NAME	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	VALIDATE-CONFIGURATION-FORM	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	PARAMETER-ERROR	yes	no	no	no	no	no	yes	yes	yes	no	yes	yes
UIOP/DRIVER	GETENV-ABSOLUTE-DIRECTORY	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	VERSION-COMPATIBLE-P	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	ESCAPE-SHELL-COMMAND	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	ESCAPE-TOKEN	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	STRIPLN	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	READ-FILE-FORMS	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	XDG-CONFIG-HOME	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	SLURP-STREAM-LINES	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	SYMBOL-SHADOWING-P	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	PARSE-BODY	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	TMPIZE-PATHNAME	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	COERCE-CLASS	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	WITH-NULL-INPUT	no	yes	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	*WILD-FILE*	no	no	no	yes	no	no	no	no	no	yes	no	no
UIOP/DRIVER	STRING-PREFIX-P	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	UPGRADE-CONFIGURATION	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	SLURP-STREAM-STRING	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	FATAL-CONDITION	no	no	no	no	no	no	no	no	no	no	no	yes
UIOP/DRIVER	READ-FILE-STRING	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	LOAD-FROM-STRING	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	PATHNAME-DIRECTORY-PATHNAME	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	REMOVE-PLIST-KEY	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	RESTORE-IMAGE	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	*IMAGE-DUMPED-P*	no	no	no	yes	no	no	no	no	no	yes	no	no
UIOP/DRIVER	PARSE-NATIVE-NAMESTRING	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	*RESOLVE-SYMLINKS*	no	no	no	yes	no	no	no	no	no	yes	no	no
UIOP/DRIVER	ENSURE-ALL-DIRECTORIES-EXIST	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	DIRECTORY-FILES	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	ESCAPE-COMMAND	yes	no	no	no	no	no	no	no	yes	no	no	no
